player_name,team_name,position
Pete Alonso,Jackson,1B
Ketel Marte,Jackson,2B
Brent Rooker,Jackson, OF
Fernando Tatis Jr.,Jackson,OF
Munetaka Murakami,Jackson,3B
Spencer Torkelson,Jackson,UTL
Hunter Goodman,Jackson,C
Seiya Suzuki,Jackson,BENCH
Willy Adames,Jackson,SS
Jac Caglianone,Jackson,OF

Zach Neto,Alex,SS
Ronald Acuna Jr.,Alex,OF
Austin Riley,Alex,UTL
James Wood,Alex,OF
Riley Greene,Alex,OF
Brice Turang,Alex,2B
Tyler Soderstrom,Alex,1B
Wyatt Langford,Alex,BENCH
Logan O'Hoppe,Alex,C
Junior Caminero,Alex,3B

Gunnar Henderson,Brusick,SS
Roman Anthony,Brusick,OF
Yordan Alvarez,Brusick,UTL
Oneil Cruz,Brusick,OF
Shea Langeliers,Brusick,C
Teoscar Hernandez,Brusick,OF
Michael Busch,Brusick,1B
Marcus Semien,Brusick,2B
Jose Ramirez,Brusick,3B
Carson Montgomery,Brusick,BENCH

Shohei Ohtani,Jason,UTL
Julio Rodriguez,Jason,OF
Francisco Lindor,Jason,SS
Jackson Chourio,Jason,OF
Bryce Harper,Jason,1B
Corbin Carroll,Jason,OF
William Contreras,Jason,C
Maikel Garcia,Jason,3B
Nico Hoerner,Jason,2B
Trea Turner,Jason,BENCH

Nick Kurtz,Kirk,1B
Jazz Chisholm Jr.,Kirk,2B
Dansby Swanson,Kirk,SS
Jo Adell,Kirk,OF
Ben Rice,Kirk,C
Alex Bregman,Kirk,3B
Taylor Ward,Kirk,OF
Randy Arozarena,Kirk,OF
Christian Walker,Kirk,BENCH
Kyle Schwarber, Kirk, UTL

Bobby Witt Jr.,Tyler,SS
Matt Olson,Tyler,1B
Kyle Tucker,Tyler,OF
Pete Crow-Armstrong,Tyler,OF
Max Muncy,Tyler,3B
Will Smith,Tyler,C
Josh Naylor,Tyler,UTL
Jackson Holliday,Tyler,2B
Bo Bichette,Tyler,BENCH
Juan Soto, Tyler, OF

Cal Raleigh,Derek,C
Corey Seager,Derek,SS
Vinnie Pasquantino,Derek,1B
Eugenio Suarez,Derek,3B
Giancarlo Stanton,Derek,OF
Jose Altuve,Derek,2B
Mike Trout,Derek,OF
Adolis Garcia,Derek,OF
Christian Yelich,Derek,UTL
George Springer,Derek,BENCH

Aaron Judge,Maddox,OF
Elly De La Cruz,Maddox,SS
Mookie Betts,Maddox,UTL
Vladimir Guerrero Jr.,Maddox,1B
Rafael Devers,Maddox,BENCH
Manny Machado,Maddox,3B
Byron Buxton,Maddox,OF
Salvador Perez,Maddox,C
Cody Bellinger,Maddox,OF
Brandon Lowe,Maddox,2B
